"Date","PDN.Open","PDN.High","PDN.Low","PDN.Close","PDN.Volume","PDN.Adjusted"
2011-04-08,28.848,28.894,28.71,25.02,35000,21.752178
2011-04-11,28.917,28.917,28.606,24.92,8100,21.665237
2011-04-12,28.468,28.468,28.33,24.690001,3700,21.465279
2011-04-13,28.71,28.71,28.365,24.83,13400,21.58699
2011-04-14,28.744,28.825,28.641,25.059999,4300,21.786959
2011-04-15,28.779,28.813,28.687,24.950001,4700,21.691322
2011-04-18,28.388,28.388,28.1,24.6,17600,21.387037
2011-04-19,28.56,28.698,28.33,24.950001,42600,21.691322
2011-04-20,29.112,29.227,28.951,25.290001,19000,21.986912
2011-04-21,29.204,29.342,29.204,25.48,4500,22.152103
2011-04-25,29.135,29.388,29.135,25.49,17600,22.160789
2011-04-26,29.216,29.515,29.216,25.610001,11300,22.265123
2011-04-27,29.331,29.687,29.239,25.809999,6900,22.438999
2011-04-28,29.791,29.917,29.733,26,26000,22.604183
2011-04-29,29.986,30.055,29.94,26.1,7100,22.691124
2011-05-02,30.009,30.217,30.009,26.139999,9500,22.725895
2011-05-03,29.94,29.94,29.595,25.870001,19000,22.491158
2011-05-04,29.791,29.791,29.457,25.75,9800,22.386833
2011-05-05,29.411,29.457,29.089,25.290001,6100,21.986912
2011-05-06,29.664,29.745,29.193,25.469999,9100,22.143404
2011-05-09,29.181,29.457,29.181,25.6,6000,22.256428
2011-05-10,29.653,29.768,29.618,25.76,5400,22.395529
2011-05-11,29.492,29.492,29.124,25.32,12600,22.012995
2011-05-12,29.032,29.342,28.986,25.459999,4800,22.134714
2011-05-13,29.055,29.078,28.583,24.950001,12400,21.691322
2011-05-16,28.664,28.894,28.641,24.959999,5300,21.700012
2011-05-17,28.537,28.71,28.457,24.959999,5400,21.700012
2011-05-18,28.779,28.928,28.721,25.1,14200,21.821726
2011-05-19,28.859,28.951,28.756,25.08,11200,21.80434
2011-05-20,28.675,28.79,28.537,24.879999,7100,21.630463
2011-05-23,28.1,28.146,27.87,24.43,16200,21.239233
2011-05-24,28.273,28.342,28.158,24.559999,10200,21.352257
2011-05-25,28.02,28.365,28.02,24.59,3800,21.378338
2011-05-26,28.411,28.572,28.273,24.799999,10300,21.560909
2011-05-27,28.744,28.848,28.606,24.93,5500,21.673931
2011-05-31,29.078,29.193,29.032,25.35,12600,22.039076
2011-06-01,29.147,29.181,28.756,25,10000,21.734787
2011-06-02,29.124,29.124,28.687,25.219999,15800,21.92606
2011-06-03,28.744,28.997,28.652,24.92,70200,21.665237
2011-06-06,28.698,28.79,28.526,24.799999,15900,21.560909
2011-06-07,28.71,28.905,28.687,25.030001,7600,21.760872
2011-06-08,28.629,28.629,28.273,24.65,10600,21.430506
2011-06-09,28.342,28.664,28.342,24.860001,8700,21.613071
2011-06-10,28.48,28.491,28.054,24.49,49000,21.291403
2011-06-13,28.33,28.33,28.089,24.58,1300,21.36965
2011-06-14,28.434,28.652,28.434,24.780001,15200,21.54353
2011-06-15,28.353,28.353,27.836,24.25,6400,21.082747
2011-06-16,27.663,27.824,27.525,24.110001,11200,20.961033
2011-06-17,27.625,27.671,27.227,24.049999,4300,21.146559
2011-06-20,27.204,27.284,27.113,23.9,11800,21.014669
2011-06-21,27.466,27.853,27.466,24.49,4800,21.533438
2011-06-22,27.852,27.864,27.659,24.4,4900,21.454304
2011-06-23,27.329,27.409,27.102,24.1,3800,21.190521
2011-06-24,27.443,27.5,27.272,23.98,3500,21.085007
2011-06-27,27.284,27.545,27.238,24.110001,22700,21.199316
2011-06-28,27.454,27.75,27.454,24.34,9100,21.401548
2011-06-29,27.943,28.194,27.943,24.780001,17000,21.788425
2011-06-30,28.444,28.66,28.33,25.16,10300,22.122555
2011-07-01,28.705,28.853,28.603,25.33,5700,22.27203
2011-07-05,28.774,28.865,28.751,25.299999,3200,22.245651
2011-07-06,28.671,28.74,28.592,25.190001,20600,22.148932
2011-07-07,29.001,29.081,28.819,25.57,8100,22.483055
2011-07-08,28.694,28.796,28.592,25.26,10700,22.210482
2011-07-11,28.398,28.398,28.034,24.67,17100,21.69171
2011-07-12,28.125,28.307,27.887,24.52,2700,21.559816
2011-07-13,28.296,28.637,28.285,25.07,7300,22.043419
2011-07-14,28.444,28.637,28.194,24.91,8200,21.902735
2011-07-15,28.546,28.58,28.273,25.049999,29900,22.025831
2011-07-18,28.137,28.137,27.875,24.610001,3200,21.638954
2011-07-19,28.489,28.512,28.353,25.07,4700,22.043419
2011-07-20,28.649,28.728,28.58,25.26,5500,22.210482
2011-07-21,28.74,29.172,28.74,25.530001,2700,22.447884
2011-07-22,29.047,29.206,28.933,25.68,7600,22.579777
2011-07-25,28.819,29.126,28.796,25.389999,94900,22.324787
2011-07-26,28.99,29.001,28.751,25.459999,39200,22.386335
2011-07-27,28.694,28.694,28.228,24.879999,7200,21.876352
2011-07-28,28.228,28.614,28.228,24.879999,64000,21.876352
2011-07-29,28.285,28.501,28.114,24.790001,59100,21.79722
2011-08-01,28.649,28.705,27.864,24.66,11100,21.682915
2011-08-02,27.943,28.046,27.489,24.17,8700,21.252068
2011-08-03,27.602,27.602,27,23.93,23200,21.041044
2011-08-04,26.476,26.476,25.407,22.540001,53600,19.81885
2011-08-05,25.987,26.203,25.021,22.42,67800,19.713339
2011-08-08,25.021,25.112,23.349,20.950001,57100,18.420803
2011-08-09,24.577,25.043,24.156,22.02,33900,19.361628
2011-08-10,24.782,24.952,24.361,21.530001,12700,18.930786
2011-08-11,24.861,25.783,24.77,22.5,17700,19.783682
2011-08-12,25.623,25.93,25.555,22.530001,16800,19.810061
2011-08-15,25.601,26.294,25.567,23.120001,7900,20.328831
2011-08-16,25.828,26.033,25.646,22.66,11000,19.92437
2011-08-17,26.158,26.294,25.896,22.870001,32700,20.109018
2011-08-18,25.055,25.112,24.725,21.860001,9200,19.220943
2011-08-19,24.964,25.237,24.85,21.969999,17400,19.317669
2011-08-22,25.123,25.123,24.623,21.690001,5300,19.07147
2011-08-23,24.884,25.328,24.861,22.190001,18100,19.51111
2011-08-24,25.328,25.328,25.043,22.15,5000,19.475931
2011-08-25,25.225,25.225,24.702,21.76,26500,19.133017
2011-08-26,24.725,25.35,24.623,22.09,4900,19.423178
2011-08-29,25.635,25.862,25.635,22.74,11900,19.994709
2011-08-30,25.828,26.09,25.658,22.68,6900,19.94195
2011-08-31,26.272,26.476,26.192,23.24,11900,20.434343
2011-09-01,26.397,26.397,25.726,22.799999,64400,20.047461
2011-09-02,25.623,25.794,25.578,22.59,4000,19.862816
2011-09-06,24.6,25.066,24.395,22,10400,19.344042
2011-09-07,25.339,25.612,25.339,22.459999,7900,19.74851
2011-09-08,25.168,25.396,25.077,22.049999,2600,19.388008
2011-09-09,24.475,24.679,24.247,21.33,42200,18.754925
2011-09-12,23.986,24.35,23.781,21.34,19100,18.763725
2011-09-13,24.372,24.6,24.304,21.620001,8700,19.009922
2011-09-14,24.543,24.85,24.281,21.719999,7300,19.097847
2011-09-15,24.975,25.214,24.839,22.07,63700,19.405594
2011-09-16,25.237,25.305,24.987,22.15,9200,19.475931
2011-09-19,24.463,24.748,24.452,21.76,4500,19.133017
2011-09-20,24.691,24.827,24.532,21.610001,10200,19.001127
2011-09-21,24.395,24.611,23.815,20.950001,3400,18.420803
2011-09-22,23.406,23.679,22.928,20.35,9900,17.893246
2011-09-23,23.167,23.917,22.951,20.209999,11500,17.770142
2011-09-26,23.19,23.701,23.019,20.690001,10200,18.192196
2011-09-27,24.259,24.35,23.838,21.049999,12900,18.508734
2011-09-28,24.225,24.384,23.747,20.879999,15100,18.359259
2011-09-29,24.281,24.281,23.849,21.25,6500,18.684589
2011-09-30,23.463,23.792,23.428,20.719999,14000,18.218571
2011-10-03,23.201,23.269,22.746,20,34000,17.585499
2011-10-04,22.655,22.917,22.462,20.15,93500,17.71739
2011-10-05,23.076,23.258,22.962,20.290001,52800,17.840483
2011-10-06,23.155,23.872,22.894,20.879999,29000,18.359259
2011-10-07,23.781,23.895,23.497,20.66,18300,18.165817
2011-10-10,24.099,24.429,24.099,21.309999,27100,18.737349
2011-10-11,24.179,24.338,24.088,21.32,2800,18.746141
2011-10-12,24.509,24.987,24.509,21.799999,5400,19.168186
2011-10-13,24.475,24.702,24.441,21.629999,5400,19.018713
2011-10-14,24.998,25.009,24.759,21.92,47600,19.273701
2011-10-17,24.702,24.782,24.486,21.540001,24300,18.939579
2011-10-18,24.304,25.043,24.225,21.98,13000,19.326462
2011-10-19,24.736,24.896,24.441,21.530001,17900,18.930786
2011-10-20,24.293,24.486,24.213,21.459999,4100,18.869238
2011-10-21,24.907,24.998,24.793,21.959999,12400,19.30887
2011-10-24,24.884,25.453,24.884,22.23,84000,19.546276
2011-10-25,25.1,25.123,24.77,21.9,11000,19.256117
2011-10-26,25.282,25.282,24.861,22.129999,8300,19.458351
2011-10-27,25.987,26.408,25.885,23.059999,16300,20.27607
2011-10-28,25.976,26.033,25.862,22.82,8100,20.065048
2011-10-31,25.271,25.271,24.896,21.99,9500,19.335251
2011-11-01,24.145,24.406,23.906,21.379999,58200,18.798895
2011-11-02,24.634,24.634,24.452,21.530001,2500,18.930786
2011-11-03,24.657,25.055,24.657,21.950001,9100,19.300081
2011-11-04,24.691,24.861,24.657,21.75,1600,19.124226
2011-11-07,24.918,24.93,24.6,21.83,18900,19.194569
2011-11-08,24.907,25.168,24.657,22.07,7700,19.405594
2011-11-09,24.532,24.532,23.883,21.1,4600,18.552696
2011-11-10,24.088,24.304,24.065,21.219999,20300,18.658211
2011-11-11,24.247,24.827,24.247,21.65,11700,19.036297
2011-11-14,24.395,24.395,24.111,21.41,7800,18.825275
2011-11-15,24.27,24.361,24.02,21.379999,5900,18.798895
2011-11-16,23.963,24.225,23.872,20.99,2900,18.455978
2011-11-17,23.838,23.986,23.36,20.540001,8300,18.060307
2011-11-18,23.838,23.838,23.554,20.74,52000,18.236158
2011-11-21,23.212,23.656,22.905,20.25,9900,17.805311
2011-11-22,23.292,23.292,23.121,20.34,1500,17.884445
2011-11-23,22.962,22.962,22.666,20,97200,17.585499
2011-11-25,22.587,22.621,22.496,19.809999,9200,17.418434
2011-11-28,23.303,23.451,23.155,20.4,63300,17.937202
2011-11-29,23.167,23.542,23.167,20.540001,10000,18.060307
2011-11-30,24.236,24.463,24.134,21.51,6700,18.9132
2011-12-01,24.02,24.27,23.952,21.16,28000,18.605452
2011-12-02,24.293,24.327,24.031,21.129999,12300,18.579073
2011-12-05,24.452,24.588,24.247,21.440001,5300,18.85165
2011-12-06,24.213,24.372,24.168,21.299999,15400,18.728556
2011-12-07,24.122,24.475,24.065,21.51,21400,18.9132
2011-12-08,24.008,24.156,23.519,20.68,8500,18.183401
2011-12-09,24.008,24.225,23.963,21.299999,16100,18.728556
2011-12-12,23.701,23.701,23.44,20.639999,20100,18.14823
2011-12-13,23.656,23.735,23.064,20.280001,4500,17.831694
2011-12-14,23.087,23.155,22.973,20.219999,19400,17.778934
2011-12-15,23.201,23.224,22.985,20.41,6600,17.946001
2011-12-16,22.864,22.887,22.482,20.209999,17400,17.961105
2011-12-19,22.673,22.673,22.088,19.68,28800,17.490084
2011-12-20,22.695,23.022,22.695,20.459999,19800,18.183287
2011-12-21,23.022,23.022,22.527,20.190001,26600,17.943329
2011-12-22,22.785,22.932,22.785,20.32,6100,18.058865
2011-12-23,22.977,23.022,22.83,20.459999,11100,18.183287
2011-12-27,23.056,23.134,22.864,20.41,2400,18.138844
2011-12-28,22.65,22.808,22.527,20.25,17100,17.996656
2011-12-29,22.887,22.988,22.763,20.35,12600,18.085529
2011-12-30,22.966,23.236,22.785,20.559999,18400,18.27216
2012-01-03,23.393,23.832,23.393,21.1,13000,18.752069
2012-01-04,23.708,24.034,23.517,21.02,13100,18.680971
2012-01-05,23.382,23.528,23.146,20.77,184600,18.458794
2012-01-06,23.314,23.314,23.123,20.6,8800,18.307703
2012-01-09,23.247,23.292,23.101,20.620001,15900,18.325485
2012-01-10,23.528,23.652,23.494,20.940001,7200,18.609875
2012-01-11,23.427,23.607,23.314,20.969999,65900,18.636538
2012-01-12,23.641,23.888,23.573,21.059999,8600,18.716524
2012-01-13,23.584,23.663,23.348,20.780001,25900,18.467682
2012-01-17,23.753,23.877,23.686,21.190001,3800,18.832054
2012-01-18,24.057,24.158,24.046,21.370001,5000,18.992027
2012-01-19,24.383,24.406,24.26,21.66,7100,19.249756
2012-01-20,24.169,24.496,24.169,21.74,61400,19.320852
2012-01-23,24.608,24.743,24.541,21.91,12000,19.471939
2012-01-24,24.305,24.473,24.215,21.639999,10300,19.231977
2012-01-25,24.316,24.732,24.192,21.950001,9000,19.507483
2012-01-26,24.698,25.013,24.608,21.879999,7000,19.445274
2012-01-27,24.676,24.89,24.676,22.030001,12300,19.578587
2012-01-30,24.653,24.698,24.44,21.889999,10300,19.454159
2012-01-31,24.766,24.878,24.676,22.08,5900,19.623016
2012-02-01,25.216,25.407,25.171,22.450001,5400,19.951851
2012-02-02,25.463,25.463,25.238,22.540001,3400,20.031834
2012-02-03,25.441,25.599,25.407,22.68,5500,20.156258
2012-02-06,25.227,25.576,25.227,22.700001,40000,20.17403
2012-02-07,25.644,25.666,25.486,22.68,3600,20.156258
2012-02-08,25.644,25.835,25.508,22.799999,6300,20.262897
2012-02-09,25.79,25.88,25.79,22.959999,6800,20.405096
2012-02-10,25.328,25.497,25.25,22.52,8800,20.014059
2012-02-13,25.43,25.767,25.407,22.700001,8100,20.17403
2012-02-14,25.351,25.61,25.126,22.530001,50300,20.022945
2012-02-15,25.621,25.655,25.306,22.49,3500,19.987402
2012-02-16,25.351,25.632,25.272,22.74,7200,20.209578
2012-02-17,25.767,25.767,25.508,22.77,2400,20.236237
2012-02-21,25.463,25.756,25.463,22.709999,10100,20.182913
2012-02-22,25.553,25.835,25.52,22.73,8900,20.200693
2012-02-23,25.801,25.97,25.734,22.99,5300,20.431759
2012-02-24,25.981,26.139,25.812,23.040001,10000,20.476194
2012-02-27,25.79,25.981,25.576,23.08,40900,20.511745
2012-02-28,26.094,26.172,26.015,23.26,10800,20.671717
2012-02-29,25.79,25.97,25.79,22.959999,6200,20.405096
2012-03-01,25.914,26.049,25.869,23.15,5400,20.573954
2012-03-02,25.857,25.97,25.857,23.07,5600,20.502857
2012-03-05,25.666,25.801,25.61,22.879999,8400,20.333998
2012-03-06,25.306,25.306,24.968,22.35,12900,19.86298
2012-03-07,25.43,25.565,25.261,22.719999,18800,20.191803
2012-03-08,25.722,25.981,25.722,23.08,12100,20.511745
2012-03-09,25.869,25.925,25.79,23.040001,8900,20.476194
2012-03-12,25.745,25.801,25.587,22.85,7100,20.307333
2012-03-13,25.846,26.127,25.846,23.190001,27300,20.609503
2012-03-14,25.947,26.026,25.689,22.85,4200,20.307333
2012-03-15,25.869,25.992,25.824,22.950001,30600,20.39621
2012-03-16,25.901,26.171,25.901,23.18,5200,20.610491
2012-03-19,26.002,26.171,26.002,23.25,11000,20.672737
2012-03-20,25.755,25.834,25.609,22.879999,6200,20.343746
2012-03-21,25.732,25.811,25.53,22.809999,4300,20.281506
2012-03-22,25.44,25.463,25.181,22.639999,8800,20.130348
2012-03-23,25.631,25.744,25.463,22.889999,3900,20.352638
2012-03-26,25.879,26.002,25.879,23.120001,1800,20.55714
2012-03-27,26.047,26.047,25.766,23.01,2600,20.459339
2012-03-28,25.597,25.631,25.485,22.790001,9400,20.263725
2012-03-29,25.305,25.676,25.249,22.83,800,20.299294
2012-03-30,25.732,25.935,25.339,22.530001,7000,20.032547
2012-04-02,25.597,26.036,25.597,23.08,4400,20.52158
2012-04-03,25.687,25.8,25.328,22.65,5600,20.139246
2012-04-04,25.238,25.238,24.833,22.33,5900,19.854715
2012-04-05,25.046,25.136,24.979,22.290001,4900,19.819153
2012-04-09,24.81,24.979,24.518,22,7800,19.561296
2012-04-10,24.743,24.743,24.237,21.67,11100,19.267883
2012-04-11,24.911,24.911,24.585,21.969999,8000,19.534622
2012-04-12,25.013,25.271,25.001,22.43,5200,19.943628
2012-04-13,25.024,25.024,24.855,22.1,3100,19.650208
2012-04-16,24.844,24.945,24.743,22.15,4800,19.69467
2012-04-17,25.148,25.361,25.001,22.360001,21400,19.881395
2012-04-18,25.148,25.148,24.945,22.290001,14300,19.819153
2012-04-19,24.866,25.08,24.844,22.09,19200,19.641321
2012-04-20,25.238,25.339,25.013,22.530001,31000,20.032547
2012-04-23,24.81,24.81,24.507,22.040001,17800,19.596861
2012-04-24,24.99,25.035,24.675,22.18,7000,19.721342
2012-04-25,25.181,25.249,25.091,22.33,2300,19.854715
2012-04-26,25.181,25.373,25.181,22.5,3600,20.005877
2012-04-27,25.26,25.508,25.26,22.58,4600,20.077003
2012-04-30,25.148,25.373,25.148,22.370001,7500,19.890282
2012-05-01,25.136,25.485,25.136,22.469999,8000,19.979198
2012-05-02,25.136,25.328,25.136,22.5,8900,20.005877
2012-05-03,25.136,25.148,25.001,22.23,700,19.765802
2012-05-04,24.664,24.765,24.552,21.879999,1500,19.454599
2012-05-07,24.799,24.878,24.653,22.120001,9600,19.667994
2012-05-08,24.45,24.585,24.045,21.530001,17200,19.143396
2012-05-09,24.135,24.214,24.012,21.530001,1700,19.143396
2012-05-10,24.192,24.45,24.113,21.610001,23400,19.214531
2012-05-11,24,24.293,24,21.41,8400,19.036695
2012-05-14,23.708,23.731,23.618,21,16100,18.67215
2012-05-15,23.584,23.584,23.101,20.6,9300,18.316488
2012-05-16,23.168,23.247,22.955,20.41,3400,18.147551
2012-05-17,22.662,23.044,22.662,20.35,7500,18.094196
2012-05-18,22.718,22.842,22.505,20.02,4700,17.800781
2012-05-21,22.628,23.033,22.628,20.42,7500,18.156441
2012-05-22,23.044,23.236,23.044,20.540001,9900,18.26314
2012-05-23,22.808,22.853,22.482,20.25,16000,18.005283
2012-05-24,22.786,22.786,22.313,19.879999,46300,17.6763
2012-05-25,22.606,22.606,22.37,20.07,13300,17.845238
2012-05-29,22.797,22.797,22.572,20.26,20000,18.014175
2012-05-30,22.358,22.561,22.347,19.950001,10300,17.738537
2012-05-31,22.617,22.617,22.223,20.040001,5100,17.818565
2012-06-01,21.841,22.167,21.717,19.370001,29800,17.222832
2012-06-04,21.852,22.089,21.762,19.52,9500,17.356205
2012-06-05,22.044,22.134,21.886,19.52,7600,17.356205
2012-06-06,22.572,22.752,22.471,20.15,21900,17.916367
2012-06-07,22.527,23,22.527,20.18,9500,17.943041
2012-06-08,22.471,22.55,22.1,20.049999,17000,17.827456
2012-06-11,22.741,22.741,22.325,19.950001,6300,17.738537
2012-06-12,22.381,22.583,22.223,20.08,9100,17.85413
2012-06-13,22.583,22.583,22.381,19.9,2600,17.694082
2012-06-14,22.527,22.583,22.471,20.07,8700,17.845238
2012-06-15,22.372,23.039,22.283,20.030001,4700,17.996178
2012-06-18,22.271,22.483,22.271,20.129999,2400,18.086023
2012-06-19,22.761,22.995,22.717,20.450001,24800,18.373533
2012-06-20,22.795,22.973,22.672,20.57,4800,18.481344
2012-06-21,22.75,22.75,22.483,20.200001,5400,18.14892
2012-06-22,22.461,22.661,22.372,20.200001,9800,18.14892
2012-06-25,22.171,22.171,22.027,19.9,7000,17.879377
2012-06-26,22.194,22.316,22.071,20.049999,6800,18.014145
2012-06-27,22.405,22.539,22.305,20.209999,20200,18.157902
2012-06-28,22.16,22.349,22.149,20.08,700,18.041101
2012-06-29,23.017,23.585,23.017,21.049999,17800,18.912607
2012-07-02,23.429,23.663,23.162,20.809999,9600,18.696978
2012-07-03,23.44,23.529,23.384,21.120001,5200,18.975508
2012-07-05,23.151,23.384,23.117,20.940001,13100,18.81378
2012-07-06,22.984,23.051,22.939,20.709999,400,18.607134
2012-07-09,22.95,22.95,22.872,20.58,600,18.49033
2012-07-10,22.995,22.995,22.795,20.48,4100,18.400484
2012-07-11,22.817,22.817,22.817,20.5,2100,18.418457
2012-07-12,22.572,22.639,22.516,20.309999,3500,18.247747
2012-07-13,22.661,22.839,22.661,20.52,1000,18.436424
2012-07-16,22.683,22.783,22.683,20.43,800,18.355566
2012-07-17,22.906,22.973,22.861,20.540001,9900,18.454397
2012-07-18,22.806,22.973,22.761,20.6,6500,18.508303
2012-07-19,22.928,23.14,22.928,20.75,2500,18.643074
2012-07-20,22.783,22.783,22.55,20.389999,17100,18.31962
2012-07-23,22.138,22.305,21.871,20.02,45500,17.987196
2012-07-24,22.227,22.26,21.982,19.76,7700,17.753595
2012-07-25,22.193,22.349,22.071,19.99,6900,17.960243
2012-07-26,22.705,22.739,22.628,20.4,3600,18.328608
2012-07-27,22.828,23.206,22.828,20.85,3400,18.732916
2012-07-30,22.995,23.062,22.984,20.719999,2500,18.616116
2012-07-31,22.394,23.106,22.394,20.690001,13600,18.589163
2012-08-01,23.062,23.073,22.973,20.639999,5800,18.544239
2012-08-02,22.783,22.783,22.539,20.370001,4400,18.301657
2012-08-03,22.95,23.307,22.95,20.870001,2900,18.750887
2012-08-06,23.351,23.774,23.206,20.93,22700,18.804794
2012-08-07,23.462,23.596,23.462,21.09,3700,18.948547
2012-08-08,23.451,23.529,23.429,21.1,12200,18.957531
2012-08-09,23.563,23.585,23.462,21.08,2900,18.939562
2012-08-10,23.473,23.618,23.473,21.219999,1500,19.065346
2012-08-13,23.462,23.54,23.396,21.120001,6000,18.975508
2012-08-14,23.485,23.652,23.462,21.09,3400,18.948547
2012-08-15,23.34,23.54,23.329,21.1,12200,18.957531
2012-08-16,23.551,23.718,23.529,21.280001,4500,19.119257
2012-08-17,23.818,23.83,23.696,21.4,3200,19.227072
2012-08-20,23.407,23.985,23.407,21.450001,9300,19.271992
2012-08-21,24.086,24.108,23.885,21.459999,13000,19.280985
2012-08-22,23.729,23.908,23.729,21.48,2500,19.298948
2012-08-23,23.852,23.885,23.785,21.41,6400,19.236055
2012-08-24,23.752,23.818,23.696,21.4,700,19.227072
2012-08-27,23.908,23.908,23.729,21.34,7500,19.173162
2012-08-28,23.718,23.83,23.696,21.34,12100,19.173162
2012-08-29,23.785,23.841,23.729,21.370001,2600,19.200121
2012-08-30,23.696,23.696,23.373,21.059999,9200,18.921591
2012-08-31,23.718,23.763,23.596,21.32,3100,19.155191
2012-09-04,23.529,23.618,23.485,21.18,5900,19.029409
2012-09-05,23.429,23.496,23.373,21.059999,2200,18.921591
2012-09-06,23.852,23.852,23.763,21.35,10700,19.182148
2012-09-07,23.952,24.152,23.952,21.690001,3100,19.487627
2012-09-10,23.997,24.141,23.974,21.540001,8400,19.352858
2012-09-11,24.253,24.308,24.186,21.73,3700,19.523565
2012-09-12,24.431,24.475,24.353,21.950001,7800,19.721224
2012-09-13,24.33,24.987,24.319,22.450001,4700,20.170458
2012-09-14,25.143,25.143,25.065,22.559999,2300,20.269285
2012-09-17,24.998,25.032,24.776,22.26,6400,19.999744
2012-09-18,24.753,24.776,24.698,22.25,5200,19.990763
2012-09-19,24.731,24.943,24.731,22.370001,13500,20.098577
2012-09-20,24.631,24.753,24.586,22.24,4300,19.981777
2012-09-21,24.834,24.857,24.746,22.27,7900,20.042074
2012-09-24,24.579,24.634,24.546,22.15,4000,19.934084
2012-09-25,24.768,24.857,24.512,22.07,13100,19.862083
2012-09-26,24.412,24.412,24.179,21.889999,5100,19.700089
2012-09-27,24.434,24.757,24.423,22.18,5500,19.961077
2012-09-28,24.39,24.546,24.379,21.959999,4000,19.763088
2012-10-01,24.701,24.701,24.534,22.08,13200,19.871086
2012-10-02,24.49,24.601,24.401,22,13100,19.799086
2012-10-03,24.334,24.412,24.334,21.969999,23100,19.772085
2012-10-04,24.601,24.757,24.523,22.18,3700,19.961077
2012-10-05,24.957,24.957,24.646,22.24,10200,20.015079
2012-10-08,24.723,24.746,24.39,22.24,1000,20.015079
2012-10-09,24.423,24.434,24.346,21.91,2300,19.718088
2012-10-10,24.312,24.312,24.179,21.83,2400,19.646093
2012-10-11,24.423,24.423,24.323,21.9,4100,19.709089
2012-10-12,24.334,24.479,24.312,21.98,14100,19.781086
2012-10-15,24.601,24.634,24.457,22.16,2100,19.943081
2012-10-16,24.734,24.912,24.734,22.379999,1400,20.141071
2012-10-17,25.09,25.09,25.034,22.530001,1000,20.27606
2012-10-18,24.89,25.201,24.89,22.530001,2300,20.27606
2012-10-19,24.801,24.912,24.546,22.219999,17000,19.997074
2012-10-22,24.79,25.057,24.79,22.4,5400,20.159069
2012-10-23,24.557,24.601,24.368,21.98,13800,19.781086
2012-10-24,24.568,24.712,24.468,22.02,2800,19.817089
2012-10-25,24.679,24.879,24.623,22.23,8900,20.006073
2012-10-26,24.668,24.79,24.623,22.309999,8100,20.07807
2012-10-31,24.723,24.823,24.668,22.299999,2700,20.069075
2012-11-01,24.779,24.99,24.779,22.49,9500,20.240067
2012-11-02,24.923,24.923,24.723,22.309999,6300,20.07807
2012-11-05,24.657,24.779,24.657,22.299999,1000,20.069075
2012-11-06,24.846,25.001,24.846,22.459999,4900,20.213066
2012-11-07,24.657,24.657,24.446,22.15,5500,19.934084
2012-11-08,24.446,24.457,24.39,21.950001,4900,19.754089
2012-11-09,24.212,24.457,24.212,21.889999,4800,19.700089
2012-11-12,24.279,24.346,24.212,21.879999,3900,19.691088
2012-11-13,24.234,24.79,24.034,21.719999,18800,19.547096
2012-11-14,24.19,24.323,24.101,21.690001,1600,19.520098
2012-11-15,23.934,24.09,23.934,21.6,9300,19.439102
2012-11-16,23.979,24.09,23.946,21.68,4400,19.511105
2012-11-19,24.557,24.59,24.468,22.1,7600,19.889086
2012-11-20,24.546,24.579,24.512,22.08,9200,19.871086
2012-11-21,24.49,24.623,24.49,22.139999,4200,19.925081
2012-11-23,24.601,24.601,24.601,22.139999,0,19.925081
2012-11-26,24.901,24.968,24.834,22.450001,2900,20.204071
2012-11-27,24.901,24.979,24.89,22.4,7200,20.159069
2012-11-28,24.712,24.968,24.657,22.370001,2600,20.132071
2012-11-29,25.112,25.223,25.112,22.700001,5600,20.42906
2012-11-30,25.179,25.19,25.012,22.67,3300,20.402058
2012-12-03,25.201,25.246,25.057,22.57,19700,20.312067
2012-12-04,25.246,25.257,25.079,22.67,26400,20.402058
2012-12-05,25.268,25.39,25.268,22.799999,7800,20.519053
2012-12-06,25.223,25.401,25.223,22.85,17200,20.564051
2012-12-07,25.234,25.457,25.234,22.85,6100,20.564051
2012-12-10,25.312,25.446,25.312,22.870001,16100,20.582056
2012-12-11,25.312,25.601,25.312,23,5700,20.699045
2012-12-12,25.746,25.746,25.646,23.120001,1200,20.807039
2012-12-13,25.612,25.612,25.423,22.91,5500,20.618053
2012-12-14,25.668,25.746,25.623,23.139999,7900,20.825037
2012-12-17,25.635,25.757,25.635,23.17,10800,20.852037
2012-12-18,25.768,26.068,25.768,23.360001,6900,21.023033
2012-12-19,26.101,26.212,26.079,23.5,7300,21.149025
2012-12-20,26.19,26.323,26.168,23.639999,10400,21.275021
2012-12-21,25.39,25.511,25.346,23.18,5800,21.116512
2012-12-24,25.357,25.456,25.357,23.15,3300,21.089178
2012-12-26,25.599,25.709,25.423,23.32,18800,21.244043
2012-12-27,25.511,25.61,25.467,23.33,8300,21.253153
2012-12-28,25.5,25.577,25.412,23.209999,7900,21.143843
2012-12-31,25.577,25.862,25.555,23.5,13800,21.408022
2013-01-02,26.225,27.169,26.06,23.92,63100,21.790636
2013-01-03,26.225,26.784,26.049,24.01,119800,21.872622
2013-01-04,26.345,26.499,26.246,24,61900,21.86351
2013-01-07,26.334,26.521,26.268,24.030001,34900,21.890844
2013-01-08,26.214,26.323,26.181,23.860001,42600,21.735979
2013-01-09,26.345,26.521,26.312,24.07,45600,21.927277
2013-01-10,26.642,26.806,26.521,24.35,26500,22.182352
2013-01-11,26.708,26.708,26.587,24.27,7800,22.109478
2013-01-14,26.762,26.762,26.235,24.110001,282500,21.963718
