"Date","DWX.Open","DWX.High","DWX.Low","DWX.Close","DWX.Volume","DWX.Adjusted"
2011-08-15,71.946,72.822,71.777,51.560001,165600,36.505993
2011-08-16,71.325,72.356,70.732,50.490002,141000,35.748409
2011-08-17,72.327,72.977,71.706,51.080002,116400,36.166153
2011-08-18,69.814,69.912,68.458,49,143200,34.693428
2011-08-19,68.641,70.138,68.203,48.380001,93000,34.254456
2011-08-22,70.689,70.689,68.825,48.93,98600,34.643879
2011-08-23,69.926,71.508,69.644,50.560001,72300,35.797974
2011-08-24,71.183,72.186,70.929,50.880001,120200,36.024536
2011-08-25,71.593,71.692,69.813,49.619999,60600,35.132416
2011-08-26,69.644,71.296,69.178,50.360001,76600,35.656368
2011-08-29,72.709,73.443,72.638,52,62900,36.817532
2011-08-30,72.469,73.288,72.045,51.630001,130400,36.555561
2011-08-31,73.754,74.093,73.246,52.07,148600,36.867096
2011-09-01,73.514,73.952,72.624,51.5,181500,36.463516
2011-09-02,71.537,72.158,71.212,50.610001,129300,35.833378
2011-09-06,68.768,69.955,68.655,49.509998,224600,35.054539
2011-09-07,70.689,71.621,70.562,50.709999,186300,35.904175
2011-09-08,70.477,71.296,69.912,49.639999,61200,35.146576
2011-09-09,68.952,69.15,67.653,48.110001,245800,34.063297
2011-09-12,66.636,67.243,65.675,47.560001,133700,33.673882
2011-09-13,67.186,67.766,66.791,47.84,130000,33.872131
2011-09-14,67.794,68.938,66.622,48.490002,86300,34.332344
2011-09-15,69.39,69.616,68.556,49.290001,107800,34.898769
2011-09-16,67.08,67.246,66.082,48.080002,207900,34.690968
2011-09-19,64.71,65.431,64.128,46.900002,110400,33.839573
2011-09-20,65.375,65.916,64.821,47.009998,108700,33.918934
2011-09-21,65.417,65.833,63.38,45.740002,121600,33.002602
2011-09-22,61.633,61.661,60.233,43.970001,284500,31.725498
2011-09-23,60.705,61.592,60.663,44.310001,395000,31.970816
2011-09-26,61.786,62.59,60.649,45.16,223200,32.584118
2011-09-27,64.322,64.946,63.574,46.119999,130100,33.276779
2011-09-28,64.197,64.433,62.479,45.080002,111700,32.52639
2011-09-29,64.336,64.502,62.839,46.07,82300,33.240692
2011-09-30,62.257,62.95,61.689,44.509998,117200,32.115128
2011-10-03,61.231,61.897,59.734,43.209999,103600,31.177147
2011-10-04,59.624,61.398,58.903,44.299999,134300,31.963596
2011-10-05,61.259,62.229,60.732,44.900002,123200,32.39653
2011-10-06,62.409,63.948,62.021,46.139999,73000,33.291206
2011-10-07,64.086,64.447,63.075,45.650002,223400,32.937664
2011-10-10,64.766,66.193,64.766,47.700001,101600,34.416786
2011-10-11,64.946,65.944,64.946,47.5,199400,34.272484
2011-10-12,66.872,67.676,66.734,48.400002,160300,34.921856
2011-10-13,66.706,67.316,66.11,48.470001,126100,34.972363
2011-10-14,67.884,68.078,67.399,48.990002,75100,35.347557
2011-10-17,67.427,67.551,66.179,47.889999,91600,34.55389
2011-10-18,66.373,67.773,65.583,48.630001,163800,35.087814
2011-10-19,67.149,67.357,66.138,47.810001,219500,34.496159
2011-10-20,66.623,66.706,65.348,47.970001,66600,34.611603
2011-10-21,67.842,68.106,67.399,49.139999,223700,35.45578
2011-10-24,68.036,69.422,67.815,49.91,369400,36.01136
2011-10-25,68.577,68.702,67.607,48.919998,348600,35.29705
2011-10-26,69.062,69.117,67.662,49.689999,92500,35.852615
2011-10-27,71.654,72.693,71.002,52.18,430900,37.649231
2011-10-28,70.905,71.404,70.711,51.349998,213600,37.050362
2011-10-31,69.824,69.949,68.244,49.290001,84200,35.564011
2011-11-01,65.514,66.595,65.417,47.419998,184800,34.214767
2011-11-02,66.387,67.191,66.207,48.189999,168800,34.770348
2011-11-03,67.995,68.757,66.997,49.490002,131800,35.708324
2011-11-04,67.468,67.69,66.581,48.560001,133600,35.037312
2011-11-07,67.357,67.912,66.9,48.959999,84200,35.325912
2011-11-08,68.036,68.826,67.427,49.599998,103000,35.787689
2011-11-09,66.151,66.248,64.793,46.959999,493800,33.882854
2011-11-10,66.72,66.72,65.472,47.75,144100,34.452866
2011-11-11,67.149,67.884,67.135,48.950001,118800,35.318695
2011-11-14,66.941,66.983,66.013,47.889999,181300,34.55389
2011-11-15,66.193,66.637,65.736,47.740002,117300,34.445652
2011-11-16,65.708,66.276,65.029,46.919998,129000,33.854
2011-11-17,65.486,65.694,64.017,46.380001,241100,33.464375
2011-11-18,65.431,65.431,64.599,46.810001,79700,33.774632
2011-11-21,63.449,63.518,62.396,45.400002,189800,32.757282
2011-11-22,63.047,63.352,62.576,45.380001,154400,32.742851
2011-11-23,62.243,62.257,60.982,44.09,186100,31.812084
2011-11-25,60.899,61.578,60.788,43.860001,46500,31.64613
2011-11-28,63.49,63.615,62.756,45.619999,267000,32.916019
2011-11-29,63.449,63.906,63.213,45.919998,447600,33.132469
2011-11-30,66.373,66.789,66.041,48.029999,366500,34.654888
2011-12-01,66.138,66.373,65.736,47.619999,214400,34.359062
2011-12-02,66.941,66.941,65.902,47.59,191600,34.337425
2011-12-05,67.343,67.579,66.387,48.139999,111300,34.734264
2011-12-06,66.124,66.609,65.902,47.75,134700,34.452866
2011-12-07,65.763,66.623,65.417,47.889999,115100,34.55389
2011-12-08,65.528,65.639,64.225,46.450001,212800,33.514877
2011-12-09,65.043,65.957,65.043,47.490002,147000,34.265274
2011-12-12,64.488,64.488,63.518,46.189999,225200,33.32729
2011-12-13,64.433,64.793,62.714,45.490002,176300,32.822224
2011-12-14,62.811,63.047,62.118,45.029999,173700,32.490314
2011-12-15,63.518,63.546,62.714,45.310001,544100,32.692345
2011-12-16,62.039,62.245,61.518,44.98,227500,32.792946
2011-12-19,61.888,62.176,61.065,44.639999,183400,32.545078
2011-12-20,62.848,63.52,62.711,46.150002,342800,33.645947
2011-12-21,62.821,63.15,62.368,45.990002,133200,33.529301
2011-12-22,63.082,63.603,62.917,46.299999,341700,33.75531
2011-12-23,63.397,63.987,63.397,46.580002,178100,33.959438
2011-12-27,63.85,64.055,63.767,46.529999,157300,33.922989
2011-12-28,63.781,63.795,62.725,45.82,211500,33.405357
2011-12-29,63.027,63.767,62.944,46.459999,175600,33.871952
2011-12-30,63.726,63.987,63.589,46.490002,199300,33.893822
2012-01-03,64.933,65.743,64.933,47.75,107700,34.812439
2012-01-04,64.961,65.139,64.631,47.459999,232300,34.601013
2012-01-05,64.193,64.289,63.63,46.82,189500,34.134415
2012-01-06,64.247,64.247,63.466,46.41,125200,33.835495
2012-01-09,63.987,63.987,63.411,46.619999,162200,33.988605
2012-01-10,64.851,65.057,64.563,47.200001,401800,34.411461
2012-01-11,64.439,64.631,64.083,47.080002,230300,34.323982
2012-01-12,64.947,65.166,64.453,47.470001,166100,34.608299
2012-01-13,64.165,64.261,63.411,46.700001,262300,34.046925
2012-01-17,64.947,65.413,64.851,47.419998,185000,34.571842
2012-01-18,65.29,66.291,65.262,48.299999,251800,35.213413
2012-01-19,66.25,66.593,65.907,48.549999,269600,35.395679
2012-01-20,66.401,66.607,66.223,48.5,221100,35.359234
2012-01-23,66.73,67.018,66.456,48.66,156300,35.475883
2012-01-24,65.839,66.223,65.564,48.18,357500,35.125938
2012-01-25,65.893,66.977,65.427,48.810001,257900,35.585247
2012-01-26,67.306,67.622,66.593,48.68,226300,35.490471
2012-01-27,67.032,67.608,67.032,49.169998,208600,35.847694
2012-01-30,66.236,66.73,66.099,48.630001,263100,35.454006
2012-01-31,67.224,67.43,66.497,48.799999,216600,35.577946
2012-02-01,67.923,68.541,67.731,49.689999,635600,36.226799
2012-02-02,68.417,68.829,68.253,50.029999,262500,36.474686
2012-02-03,69.185,70.063,69.103,51.07,173300,37.23291
2012-02-06,68.938,69.377,68.815,50.529999,382100,36.839214
2012-02-07,68.993,69.501,68.568,50.619999,228200,36.904819
2012-02-08,69.528,70.036,69.35,50.919998,233700,37.12355
2012-02-09,70.022,70.077,69.213,50.779999,250100,37.021473
2012-02-10,68.266,68.39,67.896,49.689999,231000,36.226799
2012-02-13,69.062,69.199,68.65,50.25,156500,36.635082
2012-02-14,68.445,68.568,67.553,49.610001,234500,36.168488
2012-02-15,68.225,68.225,67.21,49.049999,169100,35.760216
2012-02-16,66.593,67.923,66.373,49.470001,318200,36.06641
2012-02-17,68.65,68.719,68.28,50.060001,320400,36.496555
2012-02-21,69.007,69.158,68.541,50.080002,321900,36.511147
2012-02-22,69.034,69.281,68.897,50.349998,611400,36.707985
2012-02-23,68.664,69.24,68.486,50.470001,593800,36.795467
2012-02-24,69.816,70.351,69.679,51.169998,473100,37.305805
2012-02-27,69.542,70.269,69.24,51.049999,479700,37.218323
2012-02-28,70.063,70.461,69.748,51.369999,559700,37.451622
2012-02-29,70.886,70.955,69.816,51.029999,473100,37.203739
2012-03-01,70.365,70.79,70.173,51.540001,306800,37.575562
2012-03-02,70.241,70.296,69.693,51,834000,37.181873
2012-03-05,69.569,69.569,69.034,50.540001,291000,36.846512
2012-03-06,67.334,67.457,66.346,48.529999,535500,35.381096
2012-03-07,67.238,67.635,66.963,49.259998,175000,35.913307
2012-03-08,68.266,69.103,68.143,50.189999,397000,36.591331
2012-03-09,68.417,68.582,68.115,49.77,392900,36.28513
2012-03-12,68.088,68.307,67.69,49.75,121500,36.27055
2012-03-13,68.65,69.583,68.417,50.73,310600,36.985035
2012-03-14,69.83,70.475,69.185,50.580002,265600,36.875671
2012-03-15,69.693,70.104,69.35,51.07,191600,37.23291
2012-03-16,69.326,69.557,69.176,50.990002,253700,37.415627
2012-03-19,69.462,70.034,69.298,51.189999,239500,37.562382
2012-03-20,69.067,69.176,68.726,50.639999,470400,37.158794
2012-03-21,68.699,68.726,68.14,50.209999,273400,36.843262
2012-03-22,67.69,67.963,67.527,49.759998,193500,36.513058
2012-03-23,67.895,68.276,67.459,50.049999,131700,36.725861
2012-03-26,68.944,69.489,68.685,50.990002,141100,37.415627
2012-03-27,69.176,69.217,68.671,50.389999,132400,36.975346
2012-03-28,68.467,68.494,67.459,49.799999,238300,36.542404
2012-03-29,67.35,67.445,66.764,49.470001,184400,36.300266
2012-03-30,68.263,68.263,67.636,49.970001,176100,36.667152
2012-04-02,67.486,68.549,67.295,50.139999,164200,36.791889
2012-04-03,68.317,68.481,67.145,49.529999,193400,36.344292
2012-04-04,66.341,66.409,65.523,48.389999,197800,35.507786
2012-04-05,65.278,65.81,65.087,48.07,143000,35.272961
2012-04-09,64.842,65.292,64.583,47.669998,114400,34.979458
2012-04-10,64.91,64.978,63.711,46.799999,147400,34.341061
2012-04-11,65.224,65.333,64.76,47.549999,206900,34.891403
2012-04-12,65.033,66.028,65.033,48.360001,152100,35.485767
2012-04-13,65.428,65.428,64.433,47.450001,230400,34.81802
2012-04-16,65.074,65.155,64.256,47.41,422000,34.788666
2012-04-17,65.537,66.137,65.224,48.389999,101400,35.507786
2012-04-18,65.142,65.551,65.046,47.880001,193700,35.133549
2012-04-19,64.897,65.087,64.12,47.34,109000,34.737309
2012-04-20,65.128,65.632,65.033,47.900002,149200,35.148224
2012-04-23,63.902,64.106,63.234,46.939999,155200,34.443798
2012-04-24,64.447,65.142,64.447,47.529999,113400,34.876728
2012-04-25,66.123,66.327,65.864,48.599998,90300,35.661877
2012-04-26,65.169,65.919,65.142,48.32,108100,35.456409
2012-04-27,66.3,66.505,65.96,48.639999,78500,35.691231
2012-04-30,66.082,66.082,65.714,48.43,78000,35.537128
2012-05-01,65.905,66.641,65.837,48.639999,54200,35.691231
2012-05-02,65.087,65.36,64.747,47.900002,281000,35.148224
2012-05-03,65.06,65.237,64.474,47.41,144000,34.788666
2012-05-04,64.488,64.488,63.561,46.66,345100,34.238335
2012-05-07,63.656,64.297,63.629,47.130001,139000,34.583214
2012-05-08,63.847,63.847,62.934,46.720001,168500,34.28236
2012-05-09,62.348,63.029,61.953,46,114200,33.754044
2012-05-10,63.588,63.725,63.329,46.540001,199100,34.15028
2012-05-11,62.716,63.506,62.702,46.099998,284000,33.827415
2012-05-14,61.885,61.898,61.462,45.099998,319400,33.093632
2012-05-15,61.135,61.258,60.372,44.380001,274000,32.565308
2012-05-16,60.645,60.849,59.936,44,344800,32.286469
2012-05-17,59.8,59.813,59.036,43.330002,210000,31.794838
2012-05-18,59.227,59.677,58.437,43.02,283500,31.567356
2012-05-21,58.996,59.909,58.914,43.93,172300,32.235104
2012-05-22,59.99,60.508,59.391,43.779999,314400,32.125034
2012-05-23,58.75,58.846,57.769,43.16,248000,31.670099
2012-05-24,58.805,58.914,57.974,42.84,127200,31.435284
2012-05-25,58.232,58.682,58.096,42.82,157700,31.420601
2012-05-29,58.996,59.282,58.519,43.290001,209900,31.76548
2012-05-30,58.26,58.273,57.565,42.380001,241200,31.097734
2012-05-31,57.851,57.892,56.951,42.23,167300,30.987669
2012-06-01,56.747,57.006,56.27,41.470001,167700,30.430004
2012-06-04,56.979,57.21,56.638,41.91,155300,30.752865
2012-06-05,56.624,57.169,56.624,41.84,235000,30.701506
2012-06-06,57.81,59.05,57.687,43.330002,167100,31.794838
2012-06-07,59.636,59.8,58.696,43.150002,106400,31.662756
2012-06-08,58.396,59.323,58.287,43.509998,174100,31.926916
2012-06-11,59.323,59.432,57.96,42.57,276000,31.237158
2012-06-12,58.818,59.295,58.287,43.509998,187300,31.926916
2012-06-13,58.532,59.146,58.301,43.040001,128100,31.582039
2012-06-14,58.778,59.582,58.614,43.610001,85300,32.000298
2012-06-15,55.426,55.885,55.177,42.599998,189500,32.496132
2012-06-18,55.373,55.649,55.216,42.360001,101700,32.313049
2012-06-19,56.435,57.419,56.435,43.529999,155200,33.205547
2012-06-20,57.34,58.415,57.025,43.91,279000,33.495422
2012-06-21,57.274,57.314,55.518,42.419998,402800,32.358814
2012-06-22,56.737,56.737,55.977,43.029999,173200,32.824146
2012-06-25,55.046,55.046,54.521,41.799999,132500,31.885874
2012-06-26,54.993,55.282,54.561,42.049999,204500,32.07658
2012-06-27,55.321,55.845,55.321,42.540001,128400,32.450352
2012-06-28,55.256,55.859,55.059,42.540001,195700,32.450352
2012-06-29,58.008,58.415,57.681,44.52,110000,33.960743
2012-07-02,57.93,58.402,57.72,44.529999,205200,33.968372
2012-07-03,58.507,58.992,58.376,44.98,117800,34.311642
2012-07-05,57.917,58.074,57.55,44.150002,144000,33.678505
2012-07-06,57.353,57.497,56.802,43.630001,95100,33.28183
2012-07-09,56.933,57.078,56.671,43.529999,111500,33.205547
2012-07-10,57.471,57.563,56.645,43.34,118700,33.060616
2012-07-11,57.222,57.379,56.802,43.610001,133200,33.266579
2012-07-12,56.462,56.671,56.042,43.09,147100,32.869911
2012-07-13,56.96,57.746,56.737,43.98,175800,33.548813
2012-07-16,57.025,57.576,56.829,43.790001,164100,33.403881
2012-07-17,57.156,57.314,56.357,43.630001,160300,33.28183
2012-07-18,56.658,57.405,56.658,43.720001,242900,33.350479
2012-07-19,57.301,57.484,57.038,43.709999,128500,33.342854
2012-07-20,56.121,56.121,55.727,42.610001,176300,32.503765
2012-07-23,54.272,54.652,53.761,41.57,220500,31.710428
2012-07-24,54.063,54.141,52.857,40.57,223900,30.947598
2012-07-25,53.997,53.997,53.171,40.869999,284900,31.176453
2012-07-26,55.111,55.544,54.993,42.220001,287700,32.206257
2012-07-27,55.832,56.933,55.688,43.25,222500,32.991959
2012-07-30,56.422,56.789,56.226,43.220001,236900,32.969078
2012-07-31,56.475,56.566,56.095,42.799999,185500,32.648685
2012-08-01,56.619,56.658,56.121,42.869999,284100,32.702087
2012-08-02,55.256,55.767,54.548,41.950001,206300,32.000298
2012-08-03,56.606,57.353,56.357,43.610001,153700,33.266579
2012-08-06,57.668,58.323,57.497,44.299999,135900,33.792919
2012-08-07,58.572,58.992,58.454,44.77,143700,34.151451
2012-08-08,58.192,58.703,57.969,44.68,328700,34.082787
2012-08-09,57.995,58.402,57.943,44.400002,89300,33.869209
2012-08-10,57.772,58.362,57.55,44.5,69200,33.945484
2012-08-13,57.799,58.113,57.471,44.029999,110100,33.58696
2012-08-14,58.022,58.14,57.72,44.110001,121300,33.647999
2012-08-15,57.746,57.877,57.668,44.080002,144400,33.625107
2012-08-16,58.585,59.49,58.428,45.299999,207100,34.55574
2012-08-17,59.529,59.726,59.254,45.470001,100300,34.685421
2012-08-20,59.306,59.647,59.031,45.419998,161100,34.647278
2012-08-21,59.831,60.303,59.621,45.610001,187900,34.792213
2012-08-22,59.529,60.027,59.241,45.68,407900,34.845615
2012-08-23,59.385,59.516,59.057,45.099998,131000,34.403179
2012-08-24,58.9,59.542,58.743,45.150002,461700,34.441322
2012-08-27,59.634,59.818,59.45,45.400002,165300,34.632023
2012-08-28,59.359,59.555,59.241,45.299999,124500,34.55574
2012-08-29,59.28,59.293,58.992,45.16,94300,34.448948
2012-08-30,58.847,58.847,58.113,44.419998,154900,33.884457
2012-08-31,58.979,59.267,58.664,44.93,120500,34.273502
2012-09-04,59.136,59.188,58.664,44.900002,419800,34.250614
2012-09-05,58.769,58.782,58.402,44.669998,148600,34.075169
2012-09-06,59.057,60.407,59.057,46.029999,303100,35.112595
2012-09-07,61.037,61.469,60.958,46.889999,388300,35.768631
2012-09-10,61.168,61.482,60.892,46.459999,220400,35.440605
2012-09-11,61.246,61.928,61.22,47.02,376100,35.867798
2012-09-12,62.217,62.256,61.902,47.380001,320700,36.14241
2012-09-13,61.81,63.108,61.482,48.02,367000,36.630611
2012-09-14,63.488,64.091,63.383,48.48,549600,36.98151
2012-09-17,63.37,63.527,62.885,48.09,601400,36.684002
2012-09-18,62.505,62.61,62.099,47.57,211200,36.287342
2012-09-19,62.4,62.597,62.046,47.560001,280300,36.27972
2012-09-20,61.692,61.928,61.233,47.23,210100,36.027981
2012-09-21,61.068,61.146,60.602,46.790001,242200,36.118309
2012-09-24,60.265,60.576,60.058,46.619999,519000,35.98708
2012-09-25,60.602,60.848,59.695,46.09,289900,35.577953
2012-09-26,59.099,59.177,58.685,45.439999,175000,35.076202
2012-09-27,59.423,59.85,58.97,46.09,138700,35.577953
2012-09-28,59.151,59.151,58.49,45.209999,196700,34.898663
2012-10-01,59.099,59.591,58.814,45.470001,459200,35.099358
2012-10-02,59.669,59.708,59.28,45.889999,220900,35.423576
2012-10-03,59.319,59.345,58.814,45.470001,196200,35.099358
2012-10-04,59.164,59.488,58.983,45.82,153900,35.369537
2012-10-05,59.812,60.174,59.397,45.950001,136200,35.469883
2012-10-08,59.229,59.268,58.97,45.689999,114300,35.269188
2012-10-09,58.995,59.047,58.425,45.150002,141300,34.852352
2012-10-10,58.698,58.775,58.14,44.959999,147400,34.705681
2012-10-11,59.177,59.345,58.775,45.419998,733900,35.060764
2012-10-12,58.995,59.138,58.646,45.369999,139600,35.022167
2012-10-15,59.021,59.358,58.762,45.790001,130200,35.346375
2012-10-16,59.954,60.33,59.902,46.57,180200,35.948479
2012-10-17,60.822,61.275,60.809,47.290001,182700,36.504265
2012-10-18,60.952,61.379,60.667,46.990002,291000,36.272678
2012-10-19,60.783,60.783,59.889,46.380001,108200,35.801804
2012-10-22,60.446,60.485,59.928,46.68,211100,36.033382
2012-10-23,59.19,59.397,58.762,45.740002,238600,35.307785
2012-10-24,59.345,59.436,58.892,45.540001,272700,35.153404
2012-10-25,59.255,59.28,58.62,45.459999,126700,35.09164
2012-10-26,58.827,58.905,58.425,45.290001,126200,34.960419
2012-10-31,59.177,60.55,58.516,45.41,197600,35.053047
2012-11-01,58.827,59.242,58.801,45.66,104000,35.246021
2012-11-02,58.905,58.905,58.089,44.900002,117600,34.65937
2012-11-05,58.063,58.205,57.907,44.830002,99000,34.605331
2012-11-06,58.205,58.672,58.153,45.16,116000,34.860065
2012-11-07,57.881,57.998,57.247,44.529999,240800,34.373753
2012-11-08,57.221,57.389,56.625,43.77,191600,33.78709
2012-11-09,56.418,56.845,56.353,43.630001,143600,33.67902
2012-11-12,56.741,56.975,56.664,43.779999,90500,33.794804
2012-11-13,56.288,56.793,56.145,43.470001,385800,33.555515
2012-11-14,56.547,56.677,55.614,43,318600,33.192707
2012-11-15,56.042,56.275,55.679,43.099998,273800,33.269897
2012-11-16,55.796,55.86,55.174,43.040001,257600,33.223583
2012-11-19,56.379,56.871,56.301,43.84,165700,33.841122
2012-11-20,56.741,57,56.521,43.970001,146300,33.941471
2012-11-21,57.117,57.208,56.949,44.099998,121900,34.041828
2012-11-23,58.037,58.438,57.933,45.080002,89400,34.798317
2012-11-26,58.218,58.451,58.063,45.119999,151500,34.829182
2012-11-27,58.011,58.309,57.894,44.709999,156700,34.512695
2012-11-28,57.739,58.49,57.48,45.119999,458600,34.829182
2012-11-29,58.788,59.112,58.698,45.580002,573600,35.184265
2012-11-30,59.099,59.306,58.957,45.560001,492700,35.168827
2012-12-03,59.358,59.384,58.931,45.490002,87500,35.114803
2012-12-04,59.125,59.436,59.021,45.720001,129500,35.292343
2012-12-05,59.319,59.838,59.19,45.990002,117500,35.500763
2012-12-06,59.475,59.591,59.125,46,150100,35.508469
2012-12-07,59.177,59.449,59.008,45.84,127900,35.384975
2012-12-10,58.879,59.41,58.879,45.82,185700,35.369537
2012-12-11,59.915,60.239,59.799,46.450001,149900,35.855843
2012-12-12,60.563,61.25,60.537,47.02,157600,36.295841
2012-12-13,60.887,61.12,60.667,46.919998,109600,36.218651
2012-12-14,61.003,61.288,60.913,47.169998,109400,36.411633
2012-12-17,61.003,61.366,60.887,47.369999,432500,36.566013
2012-12-18,61.612,62.338,61.496,48.07,208100,37.106358
2012-12-19,62.662,62.739,62.208,48.02,269800,37.067764
2012-12-20,62.441,62.713,62.273,48.400002,298200,37.361103
2012-12-21,60.767,61.332,60.767,47.75,159800,37.191303
2012-12-24,60.934,61.011,60.831,47.48,116200,36.981007
2012-12-26,61.101,61.371,60.729,47.529999,153700,37.019943
2012-12-27,61.576,61.679,60.895,47.77,391900,37.206886
2012-12-28,60.908,61.075,60.677,47.259998,186000,36.80965
2012-12-31,60.587,61.833,60.587,48.110001,190400,37.471699
2013-01-02,62.59,62.706,62.077,48.68,331100,37.915657
2013-01-03,62.269,62.526,61.948,48.330002,233000,37.643047
2013-01-04,62.269,62.873,62.154,48.880001,152900,38.071438
2013-01-07,62.513,62.86,62.359,48.880001,176800,38.071438
2013-01-08,62.744,62.847,62.282,48.689999,218900,37.923439
2013-01-09,62.475,62.911,62.475,48.869999,323800,38.063648
2013-01-10,63.207,63.553,62.963,49.470001,204000,38.530968
2013-01-11,63.63,63.746,63.361,49.549999,166100,38.593277
2013-01-14,63.592,63.643,63.245,49.540001,219500,38.585487
2013-01-15,63.052,63.425,62.937,49.389999,430300,38.468658
2013-01-16,62.744,63.001,62.667,49,161800,38.164898
2013-01-17,63.54,63.913,63.348,49.59,177600,38.624432
2013-01-18,63.438,63.617,63.142,49.450001,156000,38.515392
2013-01-22,63.412,63.502,63.117,49.459999,198500,38.523178
2013-01-23,63.168,63.245,62.963,49.189999,395000,38.312885
2013-01-24,62.937,63.219,62.834,49.099998,163000,38.242779
2013-01-25,63.207,63.373,63.078,49.360001,165100,38.445293
2013-01-28,63.181,63.361,62.911,49.18,159800,38.305096
2013-01-29,63.386,63.682,63.284,49.59,110100,38.624432
2013-01-30,63.54,63.656,63.373,49.450001,192900,38.515392
2013-01-31,63.284,63.438,63.065,49.130001,243500,38.266144
2013-02-01,63.399,63.887,63.309,49.689999,196100,38.702316
2013-02-04,63.065,63.155,62.423,48.669998,230000,37.907867
2013-02-05,62.411,62.706,62.269,48.639999,180800,37.884495
2013-02-06,62.038,62.321,61.935,48.509998,166400,37.783245
2013-02-07,62.282,62.308,61.409,48.110001,257300,37.471699
2013-02-08,61.935,62.115,61.884,48.310001,144800,37.627476
2013-02-11,62.256,62.333,62.025,48.450001,145300,37.736515
2013-02-12,62.205,62.552,62.051,48.580002,176700,37.837769
2013-02-13,62.834,63.129,62.783,48.970001,160400,38.141533
2013-02-14,62.526,62.757,62.423,48.799999,153900,38.009125
2013-02-15,62.821,62.834,62.295,48.669998,132700,37.907867
2013-02-19,62.911,63.181,62.86,49.150002,176500,38.281727
2013-02-20,62.821,62.834,61.884,48.209999,167600,37.549587
2013-02-21,61.332,61.332,60.703,47.400002,244100,36.91869
2013-02-22,61.525,61.884,61.306,48.200001,112400,37.541801
2013-02-25,62.333,62.5,60.536,47.16,187100,36.73177
2013-02-26,61.152,61.242,60.626,47.549999,143600,37.035534
2013-02-27,61.075,62.012,61.075,48.23,198500,37.565163
2013-02-28,61.73,62.064,61.627,48,131600,37.386021
2013-03-01,61.345,61.679,61.114,48.009998,85000,37.393803
2013-03-04,61.602,61.961,61.473,48.220001,149000,37.557373
2013-03-05,62.462,62.706,62.411,48.66,270700,37.90007
2013-03-06,62.886,62.898,62.539,48.91,129400,38.094803
2013-03-07,62.898,63.168,62.898,49.139999,127400,38.273933
2013-03-08,63.104,63.245,62.821,49.18,263400,38.305096
2013-03-11,63.219,63.476,63.078,49.419998,188200,38.492023
2013-03-12,63.45,63.527,62.988,49.200001,219700,38.320671
2013-03-13,62.886,62.95,62.59,48.880001,276100,38.071438
2013-03-14,62.886,63.271,62.847,49.23,137000,38.344036
2013-03-15,62.471,62.561,62.255,49.02,215300,38.488506
2013-03-18,61.707,62.14,61.465,48.470001,244200,38.056675
2013-03-19,61.936,62.013,60.994,48.220001,257400,37.860378
2013-03-20,61.784,61.936,61.618,48.509998,129800,38.088078
2013-03-21,61.554,61.936,61.414,48.369999,109900,37.978153
2013-03-22,61.873,62.242,61.873,48.849998,122400,38.35503
2013-03-25,62.14,62.28,61.274,48.349998,353200,37.962448
2013-03-26,61.605,61.86,61.478,48.540001,155500,38.111633
2013-03-27,61.236,61.644,61.07,48.369999,232400,37.978153
2013-03-28,61.682,61.936,61.516,48.610001,129000,38.166592
2013-04-01,61.758,62.038,61.516,48.369999,131700,37.978153
2013-04-02,62.191,62.459,62.038,48.779999,196500,38.300072
2013-04-03,62.128,62.128,61.376,48.299999,158500,37.923191
2013-04-04,61.198,61.694,61.083,48.360001,187800,37.970306
2013-04-05,60.816,61.274,60.625,48.099998,342100,37.766159
2013-04-08,61.338,61.503,61.147,48.279999,107000,37.907478
2013-04-09,62.038,62.586,61.835,48.970001,175000,38.449249
2013-04-10,62.739,63.146,62.726,49.48,158600,38.849682
2013-04-11,63.095,63.579,62.968,49.709999,106700,39.030273
2013-04-12,63.261,63.274,62.79,49.68,92500,39.006706
2013-04-15,62.599,62.599,61.44,48.25,255400,37.88393
2013-04-16,62.191,62.408,61.847,48.939999,186000,38.425686
2013-04-17,61.924,61.924,61.083,48.18,257700,37.828976
2013-04-18,61.529,61.529,60.93,48.07,149800,37.742615
2013-04-19,61.389,61.554,61.249,48.23,91800,37.868233
2013-04-22,61.465,62,61.3,48.619999,154900,38.174442
2013-04-23,61.936,62.293,61.835,48.860001,203700,38.362885
2013-04-24,62.446,63.032,62.446,49.34,190800,38.73975
2013-04-25,63.083,63.388,62.892,49.48,243500,38.849682
2013-04-26,62.866,62.943,62.637,49.369999,288300,38.763309
2013-04-29,63.223,63.72,62.981,49.919998,235700,39.195148
2013-04-30,63.529,63.911,63.223,50.150002,244200,39.375736
2013-05-01,63.872,63.885,63.185,49.68,185700,39.006706
2013-05-02,63.299,63.669,63.108,49.939999,479500,39.21085
2013-05-03,64.267,64.471,64.051,50.509998,297500,39.658394
2013-05-06,64.102,64.229,63.898,50.369999,183300,39.548466
2013-05-07,63.974,64.076,63.707,50.240002,281400,39.446407
2013-05-08,64.458,64.828,64.433,50.849998,397400,39.925346
2013-05-09,64.662,64.726,63.936,50.389999,134600,39.564171
2013-05-10,64.051,64.229,63.758,50.43,301200,39.595573
2013-05-13,63.898,64.076,63.796,50.220001,121500,39.430698
2013-05-14,63.771,64.102,63.745,50.220001,418200,39.430698
2013-05-15,63.427,63.809,63.363,50.060001,167000,39.305069
